Title,Quantity,Time Left,High Bid,Bid Count,URL,Company,City,State,Shipping?
2004 CADILLAC CTS,1.0,1d  17h  43m  ,675.0,11,https://texas.hibid.com/lot/84374179,Peak Auto Auctions - Texas,Dallas,TX,False
2003 FORD F-150,1.0,1d  17h  44m  ,775.0,7,https://texas.hibid.com/lot/84374180,Peak Auto Auctions - Texas,Dallas,TX,False
2002 LEXUS LS 430,1.0,1d  17h  44m  ,675.0,12,https://texas.hibid.com/lot/84374181,Peak Auto Auctions - Texas,Dallas,TX,False
2006 INFINITI M35 SEDAN/SPORT KEY,1.0,1d  17h  44m  ,875.0,7,https://texas.hibid.com/lot/84374182,Peak Auto Auctions - Texas,Dallas,TX,False
2004 GMC Yukon KEY,1.0,1d  17h  45m  ,375.0,8,https://texas.hibid.com/lot/84374183,Peak Auto Auctions - Texas,Dallas,TX,False
2001 CHEVROLET Silverado,1.0,1d  17h  45m  ,200.0,1,https://texas.hibid.com/lot/84374184,Peak Auto Auctions - Texas,Dallas,TX,False
2011 NISSAN Sentra KEY,1.0,1d  17h  45m  ,600.0,9,https://texas.hibid.com/lot/84374185,Peak Auto Auctions - Texas,Dallas,TX,False
2010 CHEVROLET AVEO LS/LT KEY,1.0,1d  17h  46m  ,625.0,7,https://texas.hibid.com/lot/84374186,Peak Auto Auctions - Texas,Dallas,TX,False
2005 HYUNDAI Elantra,1.0,1d  17h  46m  ,425.0,7,https://texas.hibid.com/lot/84374187,Peak Auto Auctions - Texas,Dallas,TX,False
2008 VOLVO XC90,1.0,1d  17h  46m  ,575.0,6,https://texas.hibid.com/lot/84374188,Peak Auto Auctions - Texas,Dallas,TX,False
1984 Honda CB700SC,1.0,1d  17h  47m  ,0.0,0,https://texas.hibid.com/lot/84374189,Peak Auto Auctions - Texas,Dallas,TX,False
2009 NISSAN Altima,1.0,1d  17h  47m  ,400.0,6,https://texas.hibid.com/lot/84374190,Peak Auto Auctions - Texas,Dallas,TX,False
2006 HONDA Accord,1.0,1d  17h  47m  ,425.0,7,https://texas.hibid.com/lot/84374191,Peak Auto Auctions - Texas,Dallas,TX,False
2007 FORD Fusion KEY,1.0,1d  17h  48m  ,525.0,4,https://texas.hibid.com/lot/84374192,Peak Auto Auctions - Texas,Dallas,TX,False
2009 PONTIAC G6 KEY,1.0,1d  17h  48m  ,375.0,4,https://texas.hibid.com/lot/84374193,Peak Auto Auctions - Texas,Dallas,TX,False
2005 CHEVROLET Impala,1.0,1d  17h  48m  ,250.0,3,https://texas.hibid.com/lot/84374194,Peak Auto Auctions - Texas,Dallas,TX,False
2005 KIA Sorento KEY,1.0,1d  17h  49m  ,525.0,8,https://texas.hibid.com/lot/84374195,Peak Auto Auctions - Texas,Dallas,TX,False
2009 CHRYSLER 300 LX KEY,1.0,1d  17h  49m  ,625.0,10,https://texas.hibid.com/lot/84374196,Peak Auto Auctions - Texas,Dallas,TX,False
2005 TOYOTA Camry Solara,1.0,1d  17h  49m  ,600.0,9,https://texas.hibid.com/lot/84374197,Peak Auto Auctions - Texas,Dallas,TX,False
2007 DODGE Ram,1.0,1d  17h  50m  ,1100.0,18,https://texas.hibid.com/lot/84374198,Peak Auto Auctions - Texas,Dallas,TX,False
2009 NISSAN MURANO S/SL/LE KEY,1.0,1d  17h  50m  ,1550.0,15,https://texas.hibid.com/lot/84374199,Peak Auto Auctions - Texas,Dallas,TX,False
2008 INFINITI G35,1.0,1d  17h  50m  ,275.0,4,https://texas.hibid.com/lot/84374200,Peak Auto Auctions - Texas,Dallas,TX,False
1996 PONTIAC Sunfire,1.0,1d  17h  51m  ,225.0,2,https://texas.hibid.com/lot/84374201,Peak Auto Auctions - Texas,Dallas,TX,False
2010 DODGE GRAND CARAVAN SE KEY,1.0,1d  17h  51m  ,650.0,7,https://texas.hibid.com/lot/84374202,Peak Auto Auctions - Texas,Dallas,TX,False
2005 HYUNDAI SONATA GL,1.0,1d  17h  51m  ,500.0,9,https://texas.hibid.com/lot/84374203,Peak Auto Auctions - Texas,Dallas,TX,False
1998 NISSAN Sentra,1.0,1d  17h  52m  ,225.0,2,https://texas.hibid.com/lot/84374204,Peak Auto Auctions - Texas,Dallas,TX,False
2006 SUBARU B9 TRIBECA 3.0 H6/LIMITED,1.0,1d  17h  52m  ,550.0,8,https://texas.hibid.com/lot/84374205,Peak Auto Auctions - Texas,Dallas,TX,False
2002 CHEVROLET Malibu,1.0,1d  17h  52m  ,225.0,2,https://texas.hibid.com/lot/84374206,Peak Auto Auctions - Texas,Dallas,TX,False
1996 TOYOTA Camry,1.0,1d  17h  53m  ,250.0,3,https://texas.hibid.com/lot/84374207,Peak Auto Auctions - Texas,Dallas,TX,False
2012 Mitsubishi Galant,1.0,1d  17h  53m  ,550.0,2,https://texas.hibid.com/lot/84374208,Peak Auto Auctions - Texas,Dallas,TX,False
2003 Mitsubishi LANCER ES,1.0,1d  17h  53m  ,225.0,2,https://texas.hibid.com/lot/84374209,Peak Auto Auctions - Texas,Dallas,TX,False
2009 FORD MUSTANG,1.0,1d  17h  54m  ,625.0,5,https://texas.hibid.com/lot/84374210,Peak Auto Auctions - Texas,Dallas,TX,False
2006 CHEVROLET Equinox KEY,1.0,1d  17h  54m  ,550.0,3,https://texas.hibid.com/lot/84374211,Peak Auto Auctions - Texas,Dallas,TX,False
2002 TOYOTA AVALON XL/XLS,1.0,1d  17h  54m  ,475.0,8,https://texas.hibid.com/lot/84374212,Peak Auto Auctions - Texas,Dallas,TX,False
1998 FORD F150 KEY,1.0,1d  17h  55m  ,625.0,10,https://texas.hibid.com/lot/84374213,Peak Auto Auctions - Texas,Dallas,TX,False
2003 NISSAN Altima,1.0,1d  17h  55m  ,225.0,2,https://texas.hibid.com/lot/84374214,Peak Auto Auctions - Texas,Dallas,TX,False
1997 JEEP Cherokee KEY,1.0,1d  17h  55m  ,250.0,3,https://texas.hibid.com/lot/84374215,Peak Auto Auctions - Texas,Dallas,TX,False
2001 INTERNATIONAL Genesis,1.0,1d  17h  56m  ,250.0,3,https://texas.hibid.com/lot/84374216,Peak Auto Auctions - Texas,Dallas,TX,False
1999 FORD Explorer,1.0,1d  17h  56m  ,500.0,6,https://texas.hibid.com/lot/84374217,Peak Auto Auctions - Texas,Dallas,TX,False
2005 DODGE Durango KEY,1.0,1d  17h  56m  ,475.0,4,https://texas.hibid.com/lot/84374218,Peak Auto Auctions - Texas,Dallas,TX,False
2006 INFINITI M45 KEY,1.0,1d  17h  57m  ,450.0,6,https://texas.hibid.com/lot/84374219,Peak Auto Auctions - Texas,Dallas,TX,False
1999 ACURA TL KEY,1.0,1d  17h  57m  ,400.0,7,https://texas.hibid.com/lot/84435567,Peak Auto Auctions - Texas,Dallas,TX,False
2013 Polaris Gem eL XD(Trailer Not Inclued,1.0,Webcast,1225.0,11,https://texas.hibid.com/lot/84515506,Alamo Auctioneers LLC,San Anntonio,TX,False
2000 Dodge dakota SLT/4WD,1.0,Webcast,200.0,1,https://texas.hibid.com/lot/84573954,Alamo Auctioneers LLC,San Anntonio,TX,False
1974 Cadillac Fleetwood seventy five,1.0,Webcast,0.0,0,https://texas.hibid.com/lot/84515508,Alamo Auctioneers LLC,San Anntonio,TX,False
2009 Ford F150 2WD,1.0,Webcast,1350.0,17,https://texas.hibid.com/lot/84515509,Alamo Auctioneers LLC,San Anntonio,TX,False
2001 Dodge Ram 1500,1.0,Webcast,0.0,0,https://texas.hibid.com/lot/84573955,Alamo Auctioneers LLC,San Anntonio,TX,False
2002 Chrysler Town and Country,1.0,Webcast,425.0,8,https://texas.hibid.com/lot/84573956,Alamo Auctioneers LLC,San Anntonio,TX,False
1998 Cadillac Deville,1.0,Webcast,425.0,7,https://texas.hibid.com/lot/84573957,Alamo Auctioneers LLC,San Anntonio,TX,False
2003 Chevrolet Impala,1.0,Webcast,200.0,1,https://texas.hibid.com/lot/84515513,Alamo Auctioneers LLC,San Anntonio,TX,False
2000 Honda Accord,1.0,Webcast,200.0,1,https://texas.hibid.com/lot/84573958,Alamo Auctioneers LLC,San Anntonio,TX,False
1999 Ford Expedition Eddie Bauer,1.0,Webcast,250.0,3,https://texas.hibid.com/lot/84573959,Alamo Auctioneers LLC,San Anntonio,TX,False
2003 Mazda 6,1.0,Webcast,0.0,0,https://texas.hibid.com/lot/84573960,Alamo Auctioneers LLC,San Anntonio,TX,False
2005 Kia Amanti,1.0,Webcast,0.0,0,https://texas.hibid.com/lot/84573961,Alamo Auctioneers LLC,San Anntonio,TX,False
2006 Ford Ranger 2WD,1.0,Webcast,350.0,7,https://texas.hibid.com/lot/84515517,Alamo Auctioneers LLC,San Anntonio,TX,False
2010 Nissan Altima,1.0,Webcast,200.0,1,https://texas.hibid.com/lot/84515518,Alamo Auctioneers LLC,San Anntonio,TX,False
2001 Nissan Xterra 2wd,1.0,Webcast,525.0,9,https://texas.hibid.com/lot/84515519,Alamo Auctioneers LLC,San Anntonio,TX,False
2002 Subaru Legacy AWD,1.0,Webcast,300.0,4,https://texas.hibid.com/lot/84515520,Alamo Auctioneers LLC,San Anntonio,TX,False
2000 Ford Tauras,1.0,Webcast,225.0,2,https://texas.hibid.com/lot/84515521,Alamo Auctioneers LLC,San Anntonio,TX,False
2001 Chevrolet Silverado 1500 2WD,1.0,Webcast,300.0,6,https://texas.hibid.com/lot/84565617,Alamo Auctioneers LLC,San Anntonio,TX,False
2002 Ford Explorer Sport 4WD,1.0,Webcast,200.0,1,https://texas.hibid.com/lot/84515523,Alamo Auctioneers LLC,San Anntonio,TX,False
2001 Dodge Ram 1500 2wd,1.0,Webcast,200.0,1,https://texas.hibid.com/lot/84515524,Alamo Auctioneers LLC,San Anntonio,TX,False
2001 Subaru Outback AWD,1.0,Webcast,0.0,0,https://texas.hibid.com/lot/84579133,Alamo Auctioneers LLC,San Anntonio,TX,False
2002 Volkswagen Bettle,1.0,Webcast,475.0,8,https://texas.hibid.com/lot/84515525,Alamo Auctioneers LLC,San Anntonio,TX,False
2003 Ford Taurus,1.0,Webcast,200.0,1,https://texas.hibid.com/lot/84579134,Alamo Auctioneers LLC,San Anntonio,TX,False
2002 Toyota Prius Hybrid,1.0,Webcast,0.0,0,https://texas.hibid.com/lot/84573962,Alamo Auctioneers LLC,San Anntonio,TX,False
2005 Lincoln Navigator 2WD,1.0,Webcast,2025.0,32,https://texas.hibid.com/lot/84579135,Alamo Auctioneers LLC,San Anntonio,TX,False
2000 Honda Accord EX,1.0,Webcast,0.0,0,https://texas.hibid.com/lot/84573963,Alamo Auctioneers LLC,San Anntonio,TX,False
2014 Dodge Grand Caravan SXT,1.0,Webcast,225.0,2,https://texas.hibid.com/lot/84515528,Alamo Auctioneers LLC,San Anntonio,TX,False
2009 Ford F250 2WD,1.0,Webcast,3050.0,63,https://texas.hibid.com/lot/84515529,Alamo Auctioneers LLC,San Anntonio,TX,False
2004 Volkswagen Jetta,1.0,Webcast,200.0,1,https://texas.hibid.com/lot/84515530,Alamo Auctioneers LLC,San Anntonio,TX,False
2007 Chrysler Pacifica 2wd,1.0,Webcast,200.0,1,https://texas.hibid.com/lot/84567258,Alamo Auctioneers LLC,San Anntonio,TX,False
2001 Infiniti I30,1.0,Webcast,0.0,0,https://texas.hibid.com/lot/84575603,Alamo Auctioneers LLC,San Anntonio,TX,False
2001 Honda Accord EX,1.0,Webcast,0.0,0,https://texas.hibid.com/lot/84579136,Alamo Auctioneers LLC,San Anntonio,TX,False
2002 Honda Accord EX,1.0,Webcast,0.0,0,https://texas.hibid.com/lot/84579137,Alamo Auctioneers LLC,San Anntonio,TX,False
1999 GMC Yukon 4WD,1.0,Webcast,200.0,1,https://texas.hibid.com/lot/84579138,Alamo Auctioneers LLC,San Anntonio,TX,False
2004 Chevrolet Cavalier,1.0,Webcast,0.0,0,https://texas.hibid.com/lot/84579139,Alamo Auctioneers LLC,San Anntonio,TX,False
2001 Mercury Sable,1.0,Webcast,200.0,1,https://texas.hibid.com/lot/84579140,Alamo Auctioneers LLC,San Anntonio,TX,False
2010 Nissan Altima,1.0,Webcast,200.0,1,https://texas.hibid.com/lot/84579141,Alamo Auctioneers LLC,San Anntonio,TX,False
2006 Nissan Altima,1.0,Webcast,200.0,2,https://texas.hibid.com/lot/84579142,Alamo Auctioneers LLC,San Anntonio,TX,False
2002 Volvo S60 Turbo,1.0,Webcast,0.0,0,https://texas.hibid.com/lot/84579143,Alamo Auctioneers LLC,San Anntonio,TX,False
2004 Honda Civic DX,1.0,Webcast,0.0,0,https://texas.hibid.com/lot/84579144,Alamo Auctioneers LLC,San Anntonio,TX,False
2003 Nissan Alitma,1.0,Webcast,0.0,0,https://texas.hibid.com/lot/84579145,Alamo Auctioneers LLC,San Anntonio,TX,False
2004 Ford F350 Flat bed,1.0,Webcast,1050.0,27,https://texas.hibid.com/lot/84414172,Alamo Auctioneers LLC,San Anntonio,TX,False
"Soft Roof Rack, 2k",1.0,,8.0,5,https://texas.hibid.com/lot/84150088,Lone Wolf Estate & Auction Services,Terrell,TX,False
Front Bucket Seat Covers,1.0,,5.0,1,https://texas.hibid.com/lot/84150122,Lone Wolf Estate & Auction Services,Terrell,TX,False
"15"" QZS Steering Wheel Cover",1.0,,0.0,0,https://texas.hibid.com/lot/84397206,Lone Wolf Estate & Auction Services,Terrell,TX,False
Mostplus M 17007Y Hub,1.0,3d  15h  7m  ,0.0,0,https://texas.hibid.com/lot/84464110,Lone Wolf Estate & Auction Services,Terrell,TX,False
(2) Wippi Wiper Blades,1.0,3d  15h  10m  ,0.0,0,https://texas.hibid.com/lot/84464120,Lone Wolf Estate & Auction Services,Terrell,TX,False
Pair of Headlights,1.0,3d  15h  12m  ,0.0,0,https://texas.hibid.com/lot/84464130,Lone Wolf Estate & Auction Services,Terrell,TX,False
Hooke Road Shark Grill Matte Black Front Grille,1.0,3d  15h  24m  ,0.0,0,https://texas.hibid.com/lot/84635052,Lone Wolf Estate & Auction Services,Terrell,TX,False
Kiwi Master All Weather Floor Mats & Trunk Mat Set,1.0,3d  15h  24m  ,0.0,0,https://texas.hibid.com/lot/84635053,Lone Wolf Estate & Auction Services,Terrell,TX,False
Vehicle Screen Radio With Remote,1.0,3d  15h  34m  ,0.0,0,https://texas.hibid.com/lot/84635094,Lone Wolf Estate & Auction Services,Terrell,TX,False
GLISTON Paintless Dent Hail Damage Remover,1.0,3d  15h  36m  ,0.0,0,https://texas.hibid.com/lot/84635103,Lone Wolf Estate & Auction Services,Terrell,TX,False
Muffler Parts,1.0,3d  15h  53m  ,0.0,0,https://texas.hibid.com/lot/84635171,Lone Wolf Estate & Auction Services,Terrell,TX,False
2014 Audi S8,1.0,3d  19h  57m  ,10000.0,1,https://texas.hibid.com/lot/84420523,Aiken Vintage,Spring,TX,True
2008 Porsche 911 Carrera,1.0,3d  20h  2m  ,0.0,0,https://texas.hibid.com/lot/84533165,Aiken Vintage,Spring,TX,True
1967 Chevrolet Camaro,1.0,3d  20h  2m  ,11500.0,5,https://texas.hibid.com/lot/84533166,Aiken Vintage,Spring,TX,True
2007 MERCEDES-BENZ C-Class WDBRF52H67E027706,1.0,4d  11h  28m  ,575.0,14,https://texas.hibid.com/lot/83778466,VSF Auto Auctions,Mesquite,TX,False
2007 NISSAN ALTIMA 3.5 SE 1N4BL21E17N480882,1.0,4d  11h  29m  ,200.0,1,https://texas.hibid.com/lot/83778468,VSF Auto Auctions,Mesquite,TX,False
2007 HONDA Civic 1HGFA168X7L002178,1.0,4d  11h  29m  ,475.0,12,https://texas.hibid.com/lot/83778469,VSF Auto Auctions,Mesquite,TX,False
2005 CHEVROLET IMPALA LS 2G1WH52K959122490,1.0,4d  11h  30m  ,250.0,3,https://texas.hibid.com/lot/83778471,VSF Auto Auctions,Mesquite,TX,False
2001 CHEVROLET IMPALA 2G1WF55EX19190335,1.0,4d  11h  31m  ,225.0,2,https://texas.hibid.com/lot/83778472,VSF Auto Auctions,Mesquite,TX,False
2001 HONDA CIVIC LX 1HGEM21501L027152,1.0,4d  11h  31m  ,525.0,11,https://texas.hibid.com/lot/83778473,VSF Auto Auctions,Mesquite,TX,False
2001 LEXUS RX 300 JTJGF10U010101849,1.0,4d  11h  33m  ,325.0,6,https://texas.hibid.com/lot/83778477,VSF Auto Auctions,Mesquite,TX,False
2002 CHEVROLET MALIBU LS 1G1NE52JX2M697238,1.0,4d  11h  34m  ,0.0,0,https://texas.hibid.com/lot/83778478,VSF Auto Auctions,Mesquite,TX,False
2012 TOYOTA CAMRY 4T1BF1FK1CU584133,1.0,4d  11h  35m  ,575.0,12,https://texas.hibid.com/lot/83778480,VSF Auto Auctions,Mesquite,TX,False
2010 FORD Fusion 3FAHP0HA7AR278753,1.0,4d  11h  36m  ,350.0,7,https://texas.hibid.com/lot/83778483,VSF Auto Auctions,Mesquite,TX,False
2005 FORD Crown Victoria 2FAFP71WX5X123613,1.0,4d  11h  37m  ,275.0,5,https://texas.hibid.com/lot/83778484,VSF Auto Auctions,Mesquite,TX,False
2012 Kia Forte Koup KNAFU6A24C5480842,1.0,4d  11h  38m  ,350.0,7,https://texas.hibid.com/lot/83778486,VSF Auto Auctions,Mesquite,TX,False
2012 NISSAN MAXIMA S/SV 1N4AA5APXCC857073,1.0,4d  11h  38m  ,750.0,19,https://texas.hibid.com/lot/83778487,VSF Auto Auctions,Mesquite,TX,False
2000 BUICK CENTURY CUSTOM 2G4WS52J9Y1335583,1.0,4d  11h  39m  ,0.0,0,https://texas.hibid.com/lot/83778488,VSF Auto Auctions,Mesquite,TX,False
2007 KIA Spectra KNAFE121375412401,1.0,4d  11h  40m  ,200.0,1,https://texas.hibid.com/lot/83778490,VSF Auto Auctions,Mesquite,TX,False
2000 HONDA CIVIC EX 1HGEJ8647YL067993,1.0,4d  11h  40m  ,450.0,11,https://texas.hibid.com/lot/83778491,VSF Auto Auctions,Mesquite,TX,False
2002 TOYOTA COROLLA CE/LE/S 2T1BR12E72C560894,1.0,4d  11h  41m  ,225.0,2,https://texas.hibid.com/lot/83778492,VSF Auto Auctions,Mesquite,TX,False
2006 HYUNDAI SONATA GLS/LX 5NPEU46F76H047342,1.0,4d  11h  41m  ,575.0,13,https://texas.hibid.com/lot/83778493,VSF Auto Auctions,Mesquite,TX,False
2004 FORD Taurus 1FAHP53294A197734,1.0,4d  11h  42m  ,200.0,1,https://texas.hibid.com/lot/83778494,VSF Auto Auctions,Mesquite,TX,False
2007 FORD FOCUS ZX4 1FAHP34NX7W261946,1.0,4d  11h  42m  ,200.0,1,https://texas.hibid.com/lot/83778495,VSF Auto Auctions,Mesquite,TX,False
2009 PONTIAC G6 1G2ZH57NX94194528,1.0,4d  11h  43m  ,200.0,1,https://texas.hibid.com/lot/84551756,VSF Auto Auctions,Mesquite,TX,False
2014 NISSAN ALTIMA 2.5/S/SV/SL 1N4AL3AP1EN240912,1.0,4d  11h  43m  ,250.0,4,https://texas.hibid.com/lot/84551757,VSF Auto Auctions,Mesquite,TX,False
2002 TOYOTA Corolla 1NXBR12E82Z640512,1.0,4d  11h  44m  ,200.0,1,https://texas.hibid.com/lot/84551758,VSF Auto Auctions,Mesquite,TX,False
2010 NISSAN ALTIMA 2.5/2.5 S 1N4AL2AP0AN541126,1.0,4d  11h  44m  ,300.0,3,https://texas.hibid.com/lot/84551759,VSF Auto Auctions,Mesquite,TX,False
2000 TOYOTA CAMRY CE/LE/XLE JT2BG22K9Y0460907,1.0,4d  11h  45m  ,325.0,5,https://texas.hibid.com/lot/84551760,VSF Auto Auctions,Mesquite,TX,False
2003 Ford Expedition,1.0,4d  13h  27m  ,275.0,7,https://texas.hibid.com/lot/84160821,Apple Towing Co,Falfurrias,TX,False
2009 Saturn Aura,1.0,4d  13h  27m  ,825.0,7,https://texas.hibid.com/lot/84160822,Apple Towing Co,Falfurrias,TX,False
2005 Ford F250 Super Duty,1.0,4d  13h  27m  ,0.0,0,https://texas.hibid.com/lot/84160823,Apple Towing Co,Falfurrias,TX,False
2004 Lincoln Navigator,1.0,4d  13h  27m  ,275.0,4,https://texas.hibid.com/lot/84558460,Apple Towing Co,Falfurrias,TX,False
2015 Nissan Sentra,1.0,4d  13h  28m  ,2800.0,11,https://texas.hibid.com/lot/84160824,Apple Towing Co,Falfurrias,TX,False
2011 Lexus RX450H Hybrid,1.0,4d  13h  28m  ,5150.0,36,https://texas.hibid.com/lot/84160825,Apple Towing Co,Falfurrias,TX,False
2004 Jeep Grand Cherokee,1.0,4d  13h  28m  ,625.0,14,https://texas.hibid.com/lot/84160826,Apple Towing Co,Falfurrias,TX,False
2010 Chevrolet Traverse,1.0,4d  13h  28m  ,1800.0,10,https://texas.hibid.com/lot/84160827,Apple Towing Co,Falfurrias,TX,False
2003 Ford Taurus,1.0,4d  13h  28m  ,250.0,3,https://texas.hibid.com/lot/84160828,Apple Towing Co,Falfurrias,TX,False
2012 Chevrolet Traverse,1.0,4d  13h  28m  ,990.0,15,https://texas.hibid.com/lot/84160829,Apple Towing Co,Falfurrias,TX,False
2007 Volkswagon Jetta,1.0,4d  13h  29m  ,250.0,7,https://texas.hibid.com/lot/84160830,Apple Towing Co,Falfurrias,TX,False
2004 Nissan Titan,1.0,4d  13h  29m  ,2500.0,18,https://texas.hibid.com/lot/84160831,Apple Towing Co,Falfurrias,TX,False
2000 Chevrolet Silverado 2500,1.0,4d  13h  29m  ,950.0,6,https://texas.hibid.com/lot/84160832,Apple Towing Co,Falfurrias,TX,False
2008 Jeep Patriot,1.0,4d  13h  29m  ,1550.0,22,https://texas.hibid.com/lot/84160833,Apple Towing Co,Falfurrias,TX,False
2012 Ford Fusion,1.0,4d  13h  29m  ,1700.0,12,https://texas.hibid.com/lot/84160834,Apple Towing Co,Falfurrias,TX,False
2004 Chevrolet Avalanche,1.0,4d  13h  29m  ,1300.0,10,https://texas.hibid.com/lot/84160835,Apple Towing Co,Falfurrias,TX,False
2007 GMC Yukon,1.0,4d  13h  30m  ,3250.0,14,https://texas.hibid.com/lot/84160836,Apple Towing Co,Falfurrias,TX,False
2011 Chevrolet Impala,1.0,4d  13h  30m  ,575.0,10,https://texas.hibid.com/lot/84160837,Apple Towing Co,Falfurrias,TX,False
2007 Cadillac CTS,1.0,4d  13h  30m  ,325.0,10,https://texas.hibid.com/lot/84160838,Apple Towing Co,Falfurrias,TX,False
2004 Ford Expedition,1.0,4d  13h  30m  ,650.0,10,https://texas.hibid.com/lot/84160839,Apple Towing Co,Falfurrias,TX,False
2006 Nissan Sentra,1.0,4d  13h  30m  ,225.0,6,https://texas.hibid.com/lot/84160840,Apple Towing Co,Falfurrias,TX,False
1971 International 1500D 314501h942203 PARTS ONLY,1.0,5d  12h  27m  ,0.0,0,https://texas.hibid.com/lot/84487400,JD Newell Auctioneers,Royse City,TX,False
2001 Hyundai Tiburon KMHJG25F81U2523523,1.0,5d  12h  27m  ,200.0,1,https://texas.hibid.com/lot/84487402,JD Newell Auctioneers,Royse City,TX,False
2006 Jeep Commander 1J8HG58276C343597,1.0,5d  12h  27m  ,0.0,0,https://texas.hibid.com/lot/84487403,JD Newell Auctioneers,Royse City,TX,False
2007 Dodge Charger 2b3la43h57h844027 Bonded title,1.0,5d  12h  27m  ,0.0,0,https://texas.hibid.com/lot/84487404,JD Newell Auctioneers,Royse City,TX,False
2002 Mitsubishi Galant 4a3aa46g32e054389,1.0,5d  12h  27m  ,0.0,0,https://texas.hibid.com/lot/84487405,JD Newell Auctioneers,Royse City,TX,False
2009 Toyota Corolla 2T1BU40E89C134760,1.0,5d  12h  27m  ,200.0,1,https://texas.hibid.com/lot/84487406,JD Newell Auctioneers,Royse City,TX,False
1998 Jeep Comanche 1j4ft68s4wl224920 parts only,1.0,5d  12h  28m  ,0.0,0,https://texas.hibid.com/lot/84487407,JD Newell Auctioneers,Royse City,TX,False
2009 Chevy Malibu 1g1zj57b19f125617,1.0,5d  12h  28m  ,0.0,0,https://texas.hibid.com/lot/84487408,JD Newell Auctioneers,Royse City,TX,False
2008 Chevy Impala 2G1WT58K689266217,1.0,5d  12h  28m  ,0.0,0,https://texas.hibid.com/lot/84487409,JD Newell Auctioneers,Royse City,TX,False
1977 International 1110 4x4 B47107h307723 PARTS ON,1.0,5d  12h  28m  ,0.0,0,https://texas.hibid.com/lot/84487410,JD Newell Auctioneers,Royse City,TX,False
1989 Ford Van 1FTEE14Y7KHA59161,1.0,5d  12h  28m  ,0.0,0,https://texas.hibid.com/lot/84487411,JD Newell Auctioneers,Royse City,TX,False
1998 Chevy 2500 1GCGC24R0WZ119536,1.0,5d  12h  28m  ,200.0,1,https://texas.hibid.com/lot/84487412,JD Newell Auctioneers,Royse City,TX,False
2013 Nissan Versa 3N1CN7AP4DL889853,1.0,5d  12h  28m  ,0.0,0,https://texas.hibid.com/lot/84487413,JD Newell Auctioneers,Royse City,TX,False
2004 Chrysler Sebring 1C3EL56R5YN310996,1.0,5d  12h  28m  ,0.0,0,https://texas.hibid.com/lot/84487414,JD Newell Auctioneers,Royse City,TX,False
2005 Ford Focus 1FAFP34N85W247354,1.0,5d  12h  28m  ,0.0,0,https://texas.hibid.com/lot/84487415,JD Newell Auctioneers,Royse City,TX,False
1995 Mercury Villager 4M2DV11W0SDJ42527,1.0,5d  12h  28m  ,0.0,0,https://texas.hibid.com/lot/84487416,JD Newell Auctioneers,Royse City,TX,False
2002 Ford F150 1FTRX07W92KB81233,1.0,5d  12h  29m  ,225.0,2,https://texas.hibid.com/lot/84487417,JD Newell Auctioneers,Royse City,TX,False
2003 Ford Taurus 1FAFP55253A179928,1.0,5d  12h  29m  ,200.0,1,https://texas.hibid.com/lot/84487418,JD Newell Auctioneers,Royse City,TX,False
2002 Acura Tl 19UUA56682A0232736,1.0,5d  12h  29m  ,200.0,1,https://texas.hibid.com/lot/84487419,JD Newell Auctioneers,Royse City,TX,False
2005 Dodge Durango 1D4HB48D35F502312,1.0,5d  12h  29m  ,200.0,1,https://texas.hibid.com/lot/84487420,JD Newell Auctioneers,Royse City,TX,False
2008 Chrysler Pt cruiser 3A8FY48BXT162595,1.0,5d  12h  29m  ,200.0,1,https://texas.hibid.com/lot/84487421,JD Newell Auctioneers,Royse City,TX,False
1999 Buick Lesabre 1G4HR52K7XH494594,1.0,5d  12h  29m  ,200.0,1,https://texas.hibid.com/lot/84487422,JD Newell Auctioneers,Royse City,TX,False
2014 Nissan VERSA 3N1CN7AP0El800846,1.0,5d  12h  29m  ,200.0,1,https://texas.hibid.com/lot/84487423,JD Newell Auctioneers,Royse City,TX,False
2003 Ford F150 2FTRF17273CA11500,1.0,5d  12h  29m  ,225.0,2,https://texas.hibid.com/lot/84487424,JD Newell Auctioneers,Royse City,TX,False
2002 Ford Focus 3FAFP31342R188238,1.0,5d  12h  29m  ,200.0,1,https://texas.hibid.com/lot/84487425,JD Newell Auctioneers,Royse City,TX,False
2004 Dodge Stratus 1B3EL36X74N112842,1.0,5d  12h  29m  ,0.0,0,https://texas.hibid.com/lot/84487426,JD Newell Auctioneers,Royse City,TX,False
2006 Ford F250 1FTSF20P76ED91661,1.0,5d  12h  30m  ,200.0,1,https://texas.hibid.com/lot/84487427,JD Newell Auctioneers,Royse City,TX,False
2002 Chev Impala 2G1WFF55E229231526,1.0,5d  12h  30m  ,0.0,0,https://texas.hibid.com/lot/84487428,JD Newell Auctioneers,Royse City,TX,False
2009 Chev HHR 3GNCA13B09S613276,1.0,5d  12h  30m  ,200.0,1,https://texas.hibid.com/lot/84487429,JD Newell Auctioneers,Royse City,TX,False
2005 Green GMC Envoy,1.0,Webcast,200.0,1,https://texas.hibid.com/lot/84336989,"AMT Auction Marketing, LLC",San Antonio,TX,False
1998 Black Ford F150,1.0,Webcast,0.0,0,https://texas.hibid.com/lot/84336990,"AMT Auction Marketing, LLC",San Antonio,TX,False
